HN_user,TW_user,HN_karma,TW_followers,TW_bio,HN_profile,TW_profile
wattjustin,just_watt,98,5671,👋 Founder @ Stakeholders helping 40+ startups & SMB’s turn process into profit with Automa,"=HYPERLINK(""https://news.ycombinator.com/user?id=wattjustin"", ""wattjustin"")","=HYPERLINK(""https://x.com/just_watt"", ""just_watt"")"
jnfr,lunchbag,439,5666,"💰 Solopreneur, engineer & designer @lunchmoney_app
👩‍💻 Supporting bootstrapped founders @p","=HYPERLINK(""https://news.ycombinator.com/user?id=jnfr"", ""jnfr"")","=HYPERLINK(""https://x.com/lunchbag"", ""lunchbag"")"
mattkrisiloff,mattkrisiloff,2954,5594,"CEO @Conception (turning stem cells into human eggs)

Started @SciFounders (helping scient","=HYPERLINK(""https://news.ycombinator.com/user?id=mattkrisiloff"", ""mattkrisiloff"")","=HYPERLINK(""https://x.com/mattkrisiloff"", ""mattkrisiloff"")"
blackant,jasonlong,29,5592,"Product Design @planetscaledata, previously @github. Mostly on Bluesky now.","=HYPERLINK(""https://news.ycombinator.com/user?id=blackant"", ""blackant"")","=HYPERLINK(""https://x.com/jasonlong"", ""jasonlong"")"
kessler,kessler,288,5587,"Girl dad, CMO @getallwhere, startup advisor, investor. Former early team at WeWork. Endles","=HYPERLINK(""https://news.ycombinator.com/user?id=kessler"", ""kessler"")","=HYPERLINK(""https://x.com/kessler"", ""kessler"")"
johnpolacek,johnpolacek,1084,5573,"Engineering Manager at https://t.co/Mm95e9RoRK. Creator of Scrollorama, BigVideo, Stacktab","=HYPERLINK(""https://news.ycombinator.com/user?id=johnpolacek"", ""johnpolacek"")","=HYPERLINK(""https://x.com/johnpolacek"", ""johnpolacek"")"
ryanwaggoner,ryanwaggoner,20412,5520,I help freelancers build sustainable six-figure careers. Check out my guide to lessons lea,"=HYPERLINK(""https://news.ycombinator.com/user?id=ryanwaggoner"", ""ryanwaggoner"")","=HYPERLINK(""https://x.com/ryanwaggoner"", ""ryanwaggoner"")"
dmvaldman,dmvaldman,1422,5499,AI stuff. Formerly co-founder @standardai,"=HYPERLINK(""https://news.ycombinator.com/user?id=dmvaldman"", ""dmvaldman"")","=HYPERLINK(""https://x.com/dmvaldman"", ""dmvaldman"")"
graiz,graiz,745,5476,"Recovering entrepreneur, designer, engineer. Founder of Raiz Capital - https://t.co/H2jbYb","=HYPERLINK(""https://news.ycombinator.com/user?id=graiz"", ""graiz"")","=HYPERLINK(""https://x.com/graiz"", ""graiz"")"
pixelmonkey,amontalenti,5158,5474,"Founding CTO of @Parsely (acquired by @Automattic). Interested in: F/OSS, Python programmi","=HYPERLINK(""https://news.ycombinator.com/user?id=pixelmonkey"", ""pixelmonkey"")","=HYPERLINK(""https://x.com/amontalenti"", ""amontalenti"")"
geal,gcouprie,626,5473,"senior staff engineer @apollographql, ex @clever_cloud
works on nom, biscuit, sōzu, lapin ","=HYPERLINK(""https://news.ycombinator.com/user?id=geal"", ""geal"")","=HYPERLINK(""https://x.com/gcouprie"", ""gcouprie"")"
hivacruz,whattheshot,236,5469,A bot running a cinema quiz game every 10 min. Can you guess the movie/director/actor? Rep,"=HYPERLINK(""https://news.ycombinator.com/user?id=hivacruz"", ""hivacruz"")","=HYPERLINK(""https://x.com/whattheshot"", ""whattheshot"")"
jubos,jubos,373,5467,co-founder @electriccapital / oss maintainer,"=HYPERLINK(""https://news.ycombinator.com/user?id=jubos"", ""jubos"")","=HYPERLINK(""https://x.com/jubos"", ""jubos"")"
asb,asbradbury,4150,5464,"Compilers @Igalia. @llvmweekly author. Previously: @lowRISC CTO and co-founder, researcher","=HYPERLINK(""https://news.ycombinator.com/user?id=asb"", ""asb"")","=HYPERLINK(""https://x.com/asbradbury"", ""asbradbury"")"
sanchitasaha,citysocializer,13,5433,Social events with new friends. Meet new people today ❤️,"=HYPERLINK(""https://news.ycombinator.com/user?id=sanchitasaha"", ""sanchitasaha"")","=HYPERLINK(""https://x.com/citysocializer"", ""citysocializer"")"
moizsyed,moizsyed,142,5417,"Designing @Pocket at @Mozilla • Previously @ProPublica, @TheIntercept, @Wikimedia • he/him","=HYPERLINK(""https://news.ycombinator.com/user?id=moizsyed"", ""moizsyed"")","=HYPERLINK(""https://x.com/moizsyed"", ""moizsyed"")"
iampliny,endcrawl,127,5338,The thing everybody uses to make their end credits. Render monster. Film producer’s best f,"=HYPERLINK(""https://news.ycombinator.com/user?id=iampliny"", ""iampliny"")","=HYPERLINK(""https://x.com/endcrawl"", ""endcrawl"")"
abrudtkuhl,abrudtkuhl,518,5304,"📠 building saas @itsfinecompany 👉 https://t.co/yLVTl0Rafg, https://t.co/ugJi4oRelD 
🧑‍💻 ht","=HYPERLINK(""https://news.ycombinator.com/user?id=abrudtkuhl"", ""abrudtkuhl"")","=HYPERLINK(""https://x.com/abrudtkuhl"", ""abrudtkuhl"")"
crandycodes,crandycodes,239,5303,Chris Anderson (he/him/they) - Current: PM Leader Amazon DynamoDB - Prev: @Microsoft @Azur,"=HYPERLINK(""https://news.ycombinator.com/user?id=crandycodes"", ""crandycodes"")","=HYPERLINK(""https://x.com/crandycodes"", ""crandycodes"")"
ejcx,ejcx_,2732,5252,👾👾 Co-Founder of @RunReveal . 🐄🐄 Former Cloudflare Sr. Director of Security Engineering. J,"=HYPERLINK(""https://news.ycombinator.com/user?id=ejcx"", ""ejcx"")","=HYPERLINK(""https://x.com/ejcx_"", ""ejcx_"")"
rmccue,rmccue,1108,5226,"Director of Product at @humanmadeltd, building @altisdxp. Created https://t.co/UlbwOlIx60.","=HYPERLINK(""https://news.ycombinator.com/user?id=rmccue"", ""rmccue"")","=HYPERLINK(""https://x.com/rmccue"", ""rmccue"")"
beliu,beyang,2233,5209,"Building Cody, the open source AI coding assistant: https://t.co/4clfow2xT7","=HYPERLINK(""https://news.ycombinator.com/user?id=beliu"", ""beliu"")","=HYPERLINK(""https://x.com/beyang"", ""beyang"")"
shawnee_,indie,2443,5207,Now known as Small Technology Foundation. Follow what we’re doing @aral and @LauraKalbag.,"=HYPERLINK(""https://news.ycombinator.com/user?id=shawnee_"", ""shawnee_"")","=HYPERLINK(""https://x.com/indie"", ""indie"")"
LukeFitzpatrick,iamwormify,168,5178,"During 2015, he helped unpack one of the first bitcoin ATM's to arrive in Seoul (pic above","=HYPERLINK(""https://news.ycombinator.com/user?id=LukeFitzpatrick"", ""LukeFitzpatrick"")","=HYPERLINK(""https://x.com/iamwormify"", ""iamwormify"")"
obeattie,obeattie,1205,5142,"Technologist, outdoorsman. Previously VP Architecture @monzo.","=HYPERLINK(""https://news.ycombinator.com/user?id=obeattie"", ""obeattie"")","=HYPERLINK(""https://x.com/obeattie"", ""obeattie"")"
randall,randallb,3735,5142,Software engineer. Friendly ambitious nerd. Founded Vidpresso (YCW14) sold to $meta in '18,"=HYPERLINK(""https://news.ycombinator.com/user?id=randall"", ""randall"")","=HYPERLINK(""https://x.com/randallb"", ""randallb"")"
sandergansen,sandergansen,58,5136,Here to Play the Game! | Building Banana DAO | Hosting @NFTTallinn | Bringing Old Guards t,"=HYPERLINK(""https://news.ycombinator.com/user?id=sandergansen"", ""sandergansen"")","=HYPERLINK(""https://x.com/sandergansen"", ""sandergansen"")"
hughstephens,hughstephens,569,5123,"I don't know how to internet, but I do know some SaaS. Runs @getskedsocial, founder/invest","=HYPERLINK(""https://news.ycombinator.com/user?id=hughstephens"", ""hughstephens"")","=HYPERLINK(""https://x.com/hughstephens"", ""hughstephens"")"
arice,senorarroz,333,5112,"founder & cto, @hacker0x01 | #blacklivesmatter","=HYPERLINK(""https://news.ycombinator.com/user?id=arice"", ""arice"")","=HYPERLINK(""https://x.com/senorarroz"", ""senorarroz"")"
grinich,grinich,6115,5110,@WorkOS,"=HYPERLINK(""https://news.ycombinator.com/user?id=grinich"", ""grinich"")","=HYPERLINK(""https://x.com/grinich"", ""grinich"")"
conesus,samuelclay,6325,5093,Building @solreader. ❂ Founder of @NewsBlur and @TurnTouch. ✺ We belong to nature.,"=HYPERLINK(""https://news.ycombinator.com/user?id=conesus"", ""conesus"")","=HYPERLINK(""https://x.com/samuelclay"", ""samuelclay"")"
aboodman,aboodman,2194,5035,"Building @replicache and https://t.co/BTPf9Konn2, raising two great kids, trying to be a b","=HYPERLINK(""https://news.ycombinator.com/user?id=aboodman"", ""aboodman"")","=HYPERLINK(""https://x.com/aboodman"", ""aboodman"")"
mayop100,startupandrew,4229,5029,Bringing AI to email @Shortwave. Formerly cofounder @Firebase.,"=HYPERLINK(""https://news.ycombinator.com/user?id=mayop100"", ""mayop100"")","=HYPERLINK(""https://x.com/startupandrew"", ""startupandrew"")"
fekberg,fekberg,2241,4998,Dad. Cyclist. Speaker. Developer. CEO @ fekberg AB. Author @ Pluralsight & C# Smorgasbord,"=HYPERLINK(""https://news.ycombinator.com/user?id=fekberg"", ""fekberg"")","=HYPERLINK(""https://x.com/fekberg"", ""fekberg"")"
